fin_Company,Market Cap,Trailing P/E,Price/Book (mrq),Most Recent Quarter (mrq),Profit Margin,Op_Margin,ROA,ROE,Diluted EPS,Operating_CashFlow,Total Debt/Equity (mrq),PayoutRat,Stock Price,ESG
"Jinke Property Group Co., Ltd. (000656.SZ)",24.83B,3.61,0.53,"Jun 30, 2021",7.02%,10.72%,1.78%,15.10%,1.2870,19.47B,122.71,34.62%,4.6500,
Ballard Power Systems Inc. (BLDP),4.87B,N/A,3.50,"Jun 29, 2021",-68.18%,-59.60%,-3.92%,-7.76%,-0.24,-51.5M,1.32,0.00%,16.37,
PJSC Tatneft (OAOFY),15.1B,0.15,0.02,"Jun 29, 2021",16.01%,20.62%,9.46%,18.10%,275.90,211.62B,3.64,18.23%,40.26,
China Coal Energy Company Limited (CCOZF),13.36B,4.61,0.07,"Jun 29, 2021",6.27%,11.85%,4.52%,12.14%,0.1300,33.86B,75.08,19.28%,0.5998,46
ASSA ABLOY AB (publ) (ASAZY),35.92B,90.84,6.38,"Jun 29, 2021",12.50%,0.00%,6.41%,18.50%,0.18,N/A,45.82,36.82%,16.17,
Otis Worldwide Corporation (OTIS),39.27B,34.75,N/A,"Jun 29, 2021",8.30%,15.34%,12.49%,N/A,2.65,1.78B,N/A,31.70%,92.01,
"Rakuten Group, Inc. (RKUNY)",15.41B,N/A,0.01,"Jun 29, 2021",-9.69%,-13.42%,-1.06%,-16.32%,-0.98,711.22B,228.12,N/A,10.23,
Thomson Reuters Corporation (TRI),57.22B,8.32,3.63,"Jun 29, 2021",111.93%,20.95%,3.90%,55.27%,13.86,1.99B,25.84,11.27%,115.39,9
"China National Nuclear Power Co., Ltd. (601985.SS)",91.29B,12.48,1.36,"Jun 30, 2021",12.76%,38.73%,3.75%,13.04%,0.42,35.64B,194.08,30.58%,5.23,
"Chunghwa Telecom Co., Ltd. (CHT)",30.89B,25.20,0.09,"Jun 29, 2021",16.23%,19.87%,5.13%,9.62%,1.58,75.68B,10.19,0.00%,39.82,
Central Japan Railway Company (CJPRY),29.48B,N/A,0.01,"Jun 29, 2021",-17.97%,-14.52%,-0.84%,-4.15%,-0.73,N/A,121.68,N/A,14.98,
"SK Innovation Co., Ltd. (096770.KS)",19.99T,N/A,N/A,"Jun 30, 2021",-1.25%,1.96%,1.04%,-3.01%,N/A,1.8T,97.43,0.00%,"240,500.00",26
,,,,,,,,,,,,,,
TELKOM INDONESIA B RP 50 (TCID.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1840,
Pernod Ricard SA (PDRDY),54.62B,176.97,3.78,"Dec 30, 2020",3.30%,25.86%,3.99%,1.88%,0.24,1.44B,68.25,254.94%,41.87,
Sampo Corporation (1604.TW),11.23B,5.93,1.36,"Jun 30, 2021",23.19%,8.08%,3.18%,26.06%,5.09,-35.15M,15.24,0.00%,30.20,
Amphenol Corporation (APH),45.91B,34.01,8.02,"Jun 29, 2021",14.34%,20.09%,9.53%,26.66%,2.26,1.55B,90.62,31.26%,76.75,24
CIFI Holdings Group Co.Ltd Regi (6CI.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.5400,
Unum Group (UNM),5.53B,7.90,0.51,"Jun 29, 2021",5.27%,8.53%,1.01%,6.53%,3.43,289.3M,31.43,33.24%,27.08,23
Raiffeisen Bank International AG (RAIFY),7.95B,7.04,0.57,"Jun 29, 2021",21.83%,34.96%,0.67%,8.15%,0.86,12.78B,N/A,16.41%,6.05,
Wipro Limited (WIT),49.86B,32.61,0.08,"Jun 29, 2021",17.83%,19.74%,9.09%,19.84%,0.28,139.27B,23.73,4.80%,9.13,
Coal India Limited (COALINDIA.NS),884.97B,6.42,2.42,"Jun 30, 2021",15.49%,18.52%,N/A,N/A,22.38,N/A,15.90,55.85%,143.60,36
"Shin Kong Financial Holding Co., Ltd. (2888.TW)",125.36B,8.03,0.55,"Mar 31, 2021",3.27%,19.00%,1.39%,8.54%,1.19,68.44M,54.35,26.05%,9.55,
AEGON (AGN.TI),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2410,
"Samsung SDI Co., Ltd. (006400.KS)",50.53T,N/A,N/A,"Jun 30, 2021",7.52%,7.45%,2.69%,7.61%,N/A,2.1T,29.41,7.04%,"763,000.00",21
"Altice USA, Inc. (ATUS)",12.89B,18.21,N/A,"Jun 29, 2021",8.00%,24.53%,4.47%,N/A,1.55,2.93B,N/A,0.00%,28.21,
"Equitable Holdings, Inc. (EQH)",13.49B,N/A,1.30,"Jun 29, 2021",-34.64%,-8.91%,-0.20%,-18.53%,-7.89,-108M,34.96,N/A,31.49,
National Bank of Kuwait - Egypt (S.A.E.) (EGS60171C013.CA),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.64,
"Mega Financial Holding Co., Ltd. (2886.TW)",441.31B,16.81,1.39,"Jun 30, 2021",43.85%,50.43%,0.65%,8.31%,1.93,-530.75B,N/A,78.70%,32.45,25
"United Rentals, Inc. (URI)",25.71B,25.78,5.05,"Jun 29, 2021",11.36%,22.51%,6.60%,22.24%,13.78,3.13B,215.59,0.00%,355.22,17
"United Airlines Holdings, Inc. (UAL)",15.44B,N/A,3.15,"Jun 29, 2021",-37.89%,-62.30%,-9.02%,-82.39%,-18.00,-944M,851.63,0.00%,47.71,32
"Beijing-Shanghai High-Speed Railway Co.,Ltd. (601816.SS)",222.94B,68.79,1.21,"Mar 31, 2021",12.49%,28.21%,1.49%,1.21%,0.0660,11.95B,41.02,79.76%,4.5400,
Deutsche Wohnen SE (DWHHF),21.29B,12.33,1.60,"Jun 29, 2021",57.32%,25.57%,1.40%,12.01%,5.02,485.09M,92.47,24.35%,61.91,12
Arthur J. Gallagher & Co. (AJG),29.72B,32.13,3.58,"Jun 29, 2021",12.00%,17.82%,3.37%,13.48%,4.47,1.64B,76.50,41.80%,143.76,25
Ameren Corporation (AEE),22.63B,24.21,2.42,"Jun 29, 2021",16.08%,25.07%,2.81%,10.40%,3.64,1.47B,136.37,57.97%,88.02,34
Amcor plc (AMCR),19.66B,21.23,4.12,"Jun 29, 2021",7.30%,11.18%,5.34%,20.00%,0.60,1.46B,142.02,77.66%,12.78,
Tata Motors Limited (TTM),15.12B,N/A,0.03,"Jun 29, 2021",-3.32%,4.54%,N/A,N/A,-1.66,N/A,256.52,0.00%,19.75,
"T. Rowe Price Group, Inc. (TROW)",50.53B,17.56,6.40,"Jun 29, 2021",42.23%,47.09%,20.09%,38.95%,12.68,2.08B,1.58,31.28%,222.65,20
HEIDELBERGCEMENT AG O.N. (HEI.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74.08,
Formosa Plastics Corporation (1301.TW),652.49B,11.60,1.82,"Jun 30, 2021",24.13%,18.66%,5.54%,17.34%,8.84,46.37B,22.74,0.00%,102.50,25
Schindler Holding AG (SHLAF),34.13B,37.08,8.81,"Jun 29, 2021",7.70%,11.04%,6.98%,23.22%,8.69,1.67B,22.92,50.13%,322.35,20
"BNY Mellon Strategic Municipal Bond Fund, Inc. (DSM)",416.62M,7.89,1.00,"May 30, 2021",218.53%,85.80%,2.14%,11.79%,1.07,14.9M,30.22,33.64%,8.43,
The Siam Commercial Bank Public Company Limited (SMUUY),11.03B,50.51,0.10,"Jun 29, 2021",29.14%,36.36%,0.90%,6.85%,0.26,-108.11B,N/A,27.45%,12.98,
Bharat Petroleum Corporation Limited (BPCL.NS),1.03T,5.61,1.76,"Jun 30, 2021",6.46%,5.98%,N/A,N/A,84.18,N/A,88.86,24.77%,472.55,36
Compass Group PLC (CMPGF),36.75B,N/A,7.88,"Mar 30, 2021",-2.20%,0.07%,0.05%,-8.60%,-0.28,863M,96.35,0.00%,20.25,18
Uni-President China Holdings Ltd (UNPSF),4.32B,20.00,0.33,"Jun 29, 2021",5.88%,6.94%,4.77%,10.65%,0.0500,2.56B,13.03,114.17%,1.0000,
The Hershey Company (HSY),36.19B,25.52,15.98,"Jul 03, 2021",16.52%,23.61%,14.42%,71.30%,6.88,2.1B,198.21,46.74%,175.63,26
,,,,,,,,,,,,,,
"ONEOK, Inc. (OKE)",23.99B,17.82,4.06,"Jun 29, 2021",11.90%,20.71%,6.32%,22.20%,3.02,2.24B,243.92,121.82%,53.84,25
,,,,,,,,,,,,,,
TDK Corporation (TTDKY),13.11B,15.55,0.01,"Jun 29, 2021",5.84%,7.80%,3.45%,9.84%,6.67,214.19B,52.39,24.57%,103.75,
"Jiangsu Zhangjiagang Rural Commercial Bank Co., Ltd (002839.SZ)",10.21B,10.58,0.75,"Jun 30, 2021",44.00%,43.70%,0.77%,9.04%,0.53,399.74M,N/A,0.00%,5.65,
Boston Scientific Corporation (BSX),63.79B,121.41,4.00,"Jun 29, 2021",5.20%,16.10%,3.64%,3.69%,0.37,2.24B,59.39,0.00%,44.80,29
MTN Group Limited (MTNOY),16.08B,32.39,0.15,"Jun 29, 2021",4.16%,27.99%,9.02%,9.96%,0.28,67.25B,127.58,0.00%,8.94,
Bajaj Finserv Ltd. (BAJAJFINSV.NS),2.64T,64.49,7.36,"Jun 30, 2021",6.84%,40.10%,N/A,N/A,256.80,N/A,176.34,0.00%,"16,560.40",30
,,,,,,,,,,,,,,
Fortive Corporation (FTV),26.55B,15.40,2.88,"Jul 01, 2021",34.22%,16.29%,3.31%,19.63%,4.81,1.19B,30.04,6.13%,74.07,35
"Lumen Technologies, Inc. (LUMN)",13.23B,N/A,1.13,"Jun 29, 2021",-4.65%,19.27%,3.96%,-7.49%,-0.87,6.64B,269.59,N/A,11.97,26
Sika AG (SXYAY),51.7B,51.15,14.07,"Jun 29, 2021",11.98%,16.30%,8.96%,32.02%,0.71,1.43B,113.29,37.71%,36.47,
Gemdale Corporation (600383.SS),43.57B,4.48,0.75,"Mar 31, 2021",11.56%,17.31%,2.31%,15.95%,2.15,10.96B,126.42,31.31%,9.65,
"RiseSun Real Estate Development Co.,Ltd (002146.SZ)",20.05B,2.83,0.43,"Jun 30, 2021",8.91%,14.79%,N/A,15.51%,1.6280,6.52B,122.60,29.45%,4.6100,
"Tohoku Electric Power Company, Incorporated (9506.T)",426.61B,39.07,0.52,"Jun 30, 2021",0.52%,3.18%,0.98%,1.70%,21.86,N/A,272.09,176.91%,854.00,49
"EOG Resources, Inc. (EOG)",40.65B,21.50,1.95,"Jun 29, 2021",13.62%,19.06%,4.56%,9.11%,3.24,5.76B,25.75,47.60%,69.63,39
,,,,,,,,,,,,,,
Pegatron Corporation (4938.TW),172.02B,7.98,1.10,"Jun 30, 2021",1.69%,1.39%,1.86%,13.58%,8.09,33.32B,87.80,55.42%,64.60,22
,,,,,,,,,,,,,,
Grupo Aval Acciones y Valores S.A. (AVAL),6.48B,7.66,1.13,"Jun 29, 2021",16.32%,0.00%,1.72%,16.34%,0.76,N/A,N/A,42.73%,5.82,
CMS Energy Corporation (CMS),18.58B,20.47,3.21,"Jun 29, 2021",12.75%,22.58%,3.41%,14.72%,3.13,1.85B,194.27,55.61%,64.16,24
,,,,,,,,,,,,,,
Abu Dhabi Commercial Bank - Egy (EGS60051C017-EGP.CA),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.6100,
,,,,,,,,,,,,,,
KLA Corporation (KLAC),52.38B,25.65,15.51,"Jun 29, 2021",30.04%,35.94%,15.90%,68.60%,13.37,2.19B,105.04,26.93%,342.93,20
,,,,,,,,,,,,,,
Techtronic Industries Company Limited (TTNDY),40.02B,40.41,9.38,"Jun 29, 2021",8.27%,8.87%,6.35%,25.29%,2.70,N/A,80.07,32.82%,109.11,
Jefferies Financial Group Inc. (JEF),9.3B,6.79,0.92,"May 30, 2021",17.73%,24.72%,2.50%,15.67%,5.55,933.4M,227.77,12.61%,37.64,26
Akzo Nobel N.V. (AKZOY),22.71B,22.79,3.98,"Jun 29, 2021",9.34%,13.07%,5.58%,15.21%,1.79,1.21B,56.84,42.81%,40.79,
Fairfax Financial Holdings Limited (FRFHF),11.87B,4.18,0.83,"Jun 29, 2021",12.56%,17.40%,3.50%,17.25%,106.76,1.82B,45.13,9.07%,446.03,30
,,,,,,,,,,,,,,
"Yango Group Co., Ltd (000671.SZ)",17.8B,3.34,0.57,"Jun 30, 2021",6.26%,7.86%,1.24%,10.49%,1.2880,13.96B,158.92,16.48%,4.3000,
Weyerhaeuser Company (WY),26.95B,11.78,2.59,"Jun 29, 2021",23.25%,35.63%,12.84%,24.56%,3.05,3.06B,50.70,16.72%,35.95,17
"Shanghai Construction Group Co., Ltd. (600170.SS)",24.13B,7.15,0.63,"Mar 31, 2021",1.33%,2.19%,1.27%,8.05%,0.3790,-3.24B,195.64,41.79%,2.7100,
,,,,,,,,,,,,,,
Eiffage SA (EFGSF),11.39B,26.29,1.83,"Jun 29, 2021",3.48%,8.84%,3.08%,14.76%,3.80,2.62B,238.07,N/A,99.92,36
Hanwha Corporation (000880.KS),3.4T,N/A,N/A,"Jun 30, 2021",1.00%,4.71%,0.78%,8.10%,N/A,4.29T,67.90,11.56%,"35,050.00",
"Intra-Cellular Therapies, Inc. (ITCI)",2.55B,N/A,4.62,"Jun 29, 2021",0.00%,-429.85%,-28.08%,-50.88%,-3.04,-238.91M,4.93,0.00%,31.43,
"GF Securities Co., Ltd. (1776.HK)",159.89B,10.05,1.04,"Jun 30, 2021",32.76%,41.14%,2.40%,11.06%,1.355,23.83B,246.48,25.32%,13.620,
American Airlines Group Inc. (AAL),13.09B,N/A,N/A,"Jun 29, 2021",-31.08%,-52.78%,-9.00%,N/A,-9.85,-1.82B,N/A,0.00%,20.22,28
Stora Enso Oyj (SEOAY),15.65B,19.79,1.70,"Jun 29, 2021",7.43%,7.47%,2.61%,8.23%,1.00,1.27B,48.14,52.80%,19.85,
UPM-Kymmene Oyj (UPMMY),21.88B,25.38,2.33,"Jun 29, 2021",8.27%,11.69%,4.36%,7.78%,1.62,1.24B,27.26,96.39%,41.02,
"China Merchants Securities Co., Ltd. (600999.SS)",143.73B,15.07,1.57,"Jun 30, 2021",40.25%,46.91%,2.16%,11.10%,1.18,-44.13B,301.32,29.39%,17.72,
"LONGi Green Energy Technology Co., Ltd. (601012.SS)",526.68B,56.05,12.54,"Mar 31, 2021",14.86%,16.47%,8.13%,25.56%,1.74,9.94B,18.22,15.64%,97.30,
ASR Nederland N.V. (ASRNL.AS),5.26B,7.34,0.76,"Jun 30, 2021",9.39%,13.98%,1.08%,13.23%,5.29,431M,111.53,38.13%,38.78,
CP ALL Public Company Limited (CPPCY),15.89B,428.72,1.60,"Jun 29, 2021",2.28%,4.64%,3.37%,12.18%,0.04,43.95B,274.69,70.48%,16.72,
"Jiangsu Zhongnan Construction Group Co., Ltd. (000961.SZ)",17.3B,2.55,0.60,"Jun 30, 2021",7.75%,8.00%,N/A,17.67%,1.7730,8.84B,156.49,15.74%,4.5200,
Quest Diagnostics Incorporated (DGX),18.22B,8.92,3.08,"Jun 29, 2021",20.32%,25.98%,13.89%,39.08%,16.71,2.59B,77.22,14.08%,149.14,19
Suncorp Group Limited (SNMCY),11.75B,16.30,0.87,"Jun 29, 2021",7.28%,14.44%,1.33%,7.99%,0.56,4.34B,160.07,45.74%,9.16,
"Kyushu Electric Power Company, Incorporated (KYSEY)",3.76B,16.58,0.01,"Jun 29, 2021",1.50%,3.86%,0.95%,4.71%,0.48,N/A,525.39,67.41%,7.94,
Skanska AB (publ) (SKBSY),12.04B,31.57,3.80,"Jun 29, 2021",6.54%,0.00%,4.01%,25.11%,0.93,N/A,36.02,55.29%,29.20,
"Tokyo Electric Power Company Holdings, Incorporated (TKECF)",4.34B,8.31,0.00,"Jun 29, 2021",2.69%,1.35%,0.39%,4.86%,0.3260,N/A,163.06,0.00%,2.7100,67
WPP plc (WPP),16.15B,24.08,3.65,"Jun 29, 2021",3.99%,7.57%,2.28%,10.51%,2.81,2.5B,149.23,61.28%,67.66,
China Aoyuan Group Limited (3883.HK),12.54B,2.66,0.68,"Jun 30, 2021",7.74%,13.43%,1.97%,14.79%,1.749,N/A,211.81,25.33%,4.650,
"SECOM CO., LTD. (SOMLY)",16.69B,23.08,0.02,"Jun 29, 2021",7.63%,13.22%,4.75%,7.59%,0.83,N/A,5.11,46.90%,19.12,
"Delta Electronics, Inc. (2308.TW)",726.01B,24.30,5.04,"Jun 30, 2021",9.75%,11.88%,6.80%,18.85%,11.50,45.57B,23.02,0.00%,279.50,20
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
China Gezhouba Group Company Limited (600068.SS),42.69B,10.31,1.02,"Jun 30, 2021",3.81%,8.89%,2.72%,7.67%,0.90,4.6B,93.72,20.23%,9.27,
Hormel Foods Corporation (HRL),24.4B,27.78,3.63,"Apr 24, 2021",8.99%,11.52%,7.78%,13.80%,1.62,940.99M,15.65,58.95%,45.01,26
Loews Corporation (L),14.53B,9.87,0.81,"Jun 29, 2021",10.50%,17.64%,2.03%,8.91%,5.72,1.85B,46.97,4.42%,56.50,15
,,,,,,,,,,,,,,
Southwest Airlines Co. (LUV),29.82B,N/A,3.08,"Jun 29, 2021",-16.24%,-41.44%,-6.93%,-15.58%,-2.71,1B,137.31,0.00%,50.37,31
Charoen Pokphand Foods Public Company Limited (CHPFF),6.59B,8.76,0.03,"Jun 29, 2021",4.57%,8.94%,4.05%,15.48%,0.0940,59.85B,147.03,32.79%,0.8233,
,,,,,,,,,,,,,,
"Public Joint Stock Company ""Novolipetsk Steel"" (NLMK.ME)",1.5T,0.67,25.83,"Jun 30, 2021",25.85%,35.40%,23.98%,55.14%,372.39,3.05B,48.54,70.16%,250.66,
ZTE Corporation (ZTCOY),23.23B,3.73,0.37,"Jun 29, 2021",6.04%,4.51%,1.83%,14.72%,1.84,15.22B,91.48,16.54%,6.86,
NAVER Corporation (035420.KS),63.89T,N/A,N/A,"Jun 30, 2021",273.49%,20.53%,3.34%,9.63%,N/A,1.42T,15.39,4.00%,"428,000.00",18
Pinduoduo Inc. (PDD),115.1B,N/A,1.77,"Jun 29, 2021",-3.09%,-6.39%,-2.77%,-5.62%,-0.34,26.92B,18.60,0.00%,91.89,
Yanzhou Coal Mining Company Limited (YZCAY),12.72B,6.31,0.14,"Mar 30, 2021",3.86%,7.07%,3.69%,8.21%,2.42,22.34B,128.23,36.98%,15.26,
China Development Financial Holding Corporation (2883.TW),212.88B,7.95,0.95,"Jun 30, 2021",12.11%,17.96%,1.13%,12.81%,1.79,41.92B,N/A,0.00%,14.20,
"Guosen Securities Co., Ltd. (002736.SZ)",114.58B,16.62,1.39,"Mar 31, 2021",36.67%,50.04%,2.43%,9.83%,0.72,-14.75B,184.00,27.38%,11.92,
"Marriott International, Inc. (MAR)",43.86B,126.70,55.08,"Jun 29, 2021",14.96%,47.37%,2.74%,96.79%,1.06,260M,"1,392.08",0.00%,134.80,22
Shanghai Electric Group Company Limited (SIELY),10.1B,N/A,0.07,"Jun 29, 2021",-1.87%,-2.28%,-0.69%,-2.16%,-0.54,2.09B,41.25,0.00%,5.45,
Snam S.p.A. (SNMRY),19.19B,11.81,2.78,"Jun 29, 2021",47.71%,49.44%,3.64%,21.43%,0.99,1.41B,227.74,58.99%,11.74,
Turkiye Garanti Bankasi A.S. (TKGBY),4.79B,N/A,N/A,"Jun 29, 2021",30.78%,0.00%,1.55%,13.48%,N/A,N/A,N/A,8.88%,1.1400,
OTP Bank Nyrt. (OTP.BD),4.94T,11.35,1.83,"Jun 30, 2021",34.78%,37.74%,1.69%,15.43%,"1,559.59",-1.25T,N/A,0.00%,"17,700.00",24
IQVIA Holdings Inc. (IQV),49.84B,83.26,8.64,"Jun 29, 2021",4.69%,9.02%,3.09%,10.85%,3.12,2.73B,220.04,0.00%,259.78,21
Viatris Inc. (VTRS),17.38B,N/A,0.82,"Jun 29, 2021",-13.12%,12.31%,2.72%,-12.42%,-2.16,1.97B,116.30,N/A,14.38,
Cintas Corporation (CTAS),40.31B,38.23,11.05,"May 30, 2021",15.61%,19.54%,10.93%,32.10%,10.24,1.36B,75.33,48.93%,391.45,21
Kajima Corporation (KAJMF),6.52B,7.74,0.01,"Jun 29, 2021",4.90%,5.98%,3.40%,10.96%,1.69,N/A,33.61,13.49%,13.05,32
SM Energy Company (SM),2.28B,N/A,1.47,"Jun 29, 2021",-47.93%,-105.48%,-19.66%,-38.49%,-6.39,860.5M,141.86,N/A,18.80,
Formosa Chemicals & Fibre Corporation (1326.TW),490.73B,10.17,1.34,"Jun 30, 2021",15.43%,12.93%,4.65%,13.63%,8.25,49.41B,23.11,0.00%,83.90,25
Mitsubishi Chemical Holdings Corporation (MTLHF),12.04B,35.38,0.01,"Jun 29, 2021",1.07%,6.55%,2.72%,4.78%,0.24,478.93B,138.59,50.85%,8.42,35
,,,,,,,,,,,,,,
"PKN ORLEN S.A. ZY 1,25 (PKY1.DU)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.10,
Ecolab Inc. (ECL),64.55B,61.93,9.62,"Jun 29, 2021",8.66%,14.81%,6.13%,16.86%,3.64,1.9B,105.69,52.19%,225.63,26
Liberty Global plc (LBTYA),15.84B,1.57,0.59,"Jun 29, 2021",79.83%,20.19%,3.45%,54.39%,18.10,4.54B,65.83,0.00%,28.42,26
"Motorola Solutions, Inc. (MSI)",41.29B,36.63,N/A,"Jul 02, 2021",14.63%,22.35%,10.24%,N/A,6.66,1.85B,N/A,41.65%,243.86,14
Atlantia SpA (ATASY),15.34B,N/A,2.02,"Jun 29, 2021",-3.96%,5.23%,0.36%,-8.69%,-0.27,2.67B,244.40,0.00%,9.35,
,,,,,,,,,,,,,,
Grasim Industries Limited (GRASIM.NS),968.17B,16.86,1.48,"Jun 30, 2021",6.89%,20.11%,N/A,N/A,87.25,N/A,77.10,4.73%,"1,471.15",43
"Equinix, Inc. (REIT) (EQIX)",74.42B,217.85,6.99,"Jun 29, 2021",5.43%,17.50%,2.47%,3.25%,3.81,2.21B,142.49,292.59%,829.16,14
TE Connectivity Ltd. (TEL),50.16B,29.92,5.00,"Jun 24, 2021",11.81%,17.21%,7.74%,17.50%,5.11,2.62B,41.87,38.26%,152.93,16
Seagate Technology Holdings plc (STX),19.69B,16.14,31.17,"Jul 01, 2021",12.30%,14.04%,10.65%,108.68%,5.36,1.63B,825.20,49.63%,86.49,11
Haci Ömer Sabanci Holding A.S. (SAHOL.IS),21.2B,3.53,0.51,"Jun 30, 2021",24.13%,48.56%,2.16%,14.43%,2.95,12.72B,N/A,11.86%,10.40,14
"Nasdaq, Inc. (NDAQ)",32.53B,28.83,4.94,"Jun 29, 2021",18.99%,26.08%,5.95%,18.15%,6.75,898M,92.06,29.78%,194.53,15
The Clorox Company (CLX),20.33B,29.67,49.46,"Jun 29, 2021",9.67%,16.59%,12.13%,95.87%,5.58,1.28B,538.18,79.57%,165.55,23
Lonza Group Ltd (LZAGY),62.69B,81.36,8.64,"Jun 29, 2021",14.79%,21.64%,4.47%,7.97%,1.04,1.25B,49.69,40.46%,84.39,
Liberty Global plc (LBTYA),15.85B,1.57,0.59,"Jun 29, 2021",79.83%,20.19%,3.45%,54.39%,18.10,4.54B,65.83,0.00%,28.44,26
"Mitsubishi Heavy Industries, Ltd. (MHVYF)",8.93B,8.83,0.01,"Jun 29, 2021",2.95%,3.08%,1.45%,9.06%,3.01,-13.8B,103.34,0.00%,26.57,32
"PulteGroup, Inc. (PHM)",14.22B,8.86,2.05,"Jun 29, 2021",13.58%,17.21%,11.43%,25.95%,6.18,1.41B,35.91,8.74%,54.79,24
"WW International, Inc. (WW)",1.57B,27.25,N/A,"Jul 02, 2021",4.49%,15.75%,8.73%,N/A,0.82,126.67M,N/A,0.00%,22.48,
KT Corporation (KT),6.54B,8.63,0.00,"Jun 29, 2021",3.76%,5.69%,2.53%,6.21%,1.62,4.97T,56.71,40.34%,13.95,
"Japan Exchange Group, Inc. (JPXGY)",12.91B,27.63,0.04,"Jun 29, 2021",38.74%,54.69%,0.07%,17.16%,0.44,63.67B,17.02,70.97%,12.13,
Legrand SA (LGRDY),30.42B,29.66,5.98,"Jun 29, 2021",13.05%,19.79%,6.26%,17.60%,0.77,1.5B,108.10,43.68%,22.81,
"Rockwell Automation, Inc. (ROK)",37.52B,24.57,16.53,"Jun 29, 2021",22.82%,17.30%,9.19%,83.63%,13.16,1.38B,91.53,32.14%,323.37,22
"Zoomlion Heavy Industry Science and Technology Co., Ltd. (ZLIOF)",10.17B,5.15,0.14,"Mar 30, 2021",11.55%,11.87%,4.72%,17.89%,0.1740,9.76B,37.62,18.56%,0.8961,
Obayashi Corporation (OBYCF),6.16B,7.67,0.01,"Jun 29, 2021",4.94%,6.59%,3.26%,9.82%,1.12,N/A,28.08,26.00%,8.59,31
Western Digital Corporation (WDC),19.14B,23.48,1.79,"Jul 01, 2021",4.85%,6.55%,2.68%,8.10%,2.66,1.9B,84.34,0.00%,62.46,12
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Public Joint Stock Company Severstal (SVJTY),19.56B,8.20,4.95,"Jun 29, 2021",27.60%,41.57%,28.42%,69.42%,2.91,3.21B,57.54,N/A,23.89,
Bank of Baroda (BANKBARODA.NS),397.94B,10.83,0.47,"Jun 30, 2021",12.21%,14.70%,N/A,4.33%,7.10,N/A,N/A,0.00%,76.95,
Tractor Supply Company (TSCO),22.2B,25.91,11.24,"Jun 25, 2021",7.39%,11.66%,12.11%,47.76%,7.49,1.21B,192.73,24.53%,194.16,16
"DB Insurance Co., Ltd. (005830.KS)",3.52T,N/A,N/A,"Mar 31, 2021",3.44%,7.75%,1.50%,10.32%,N/A,1.65T,27.77,19.07%,"58,600.00",
"Molina Healthcare, Inc. (MOH)",15.66B,25.09,6.56,"Jun 29, 2021",2.80%,3.90%,5.99%,28.95%,10.69,2.19B,99.24,0.00%,268.16,
CGI Inc. (GIB),21.62B,22.52,3.27,"Jun 29, 2021",10.59%,15.97%,8.03%,18.81%,3.94,2.08B,63.71,0.00%,88.65,17
DaVita Inc. (DVA),13.69B,17.58,10.80,"Jun 29, 2021",7.47%,14.98%,5.84%,34.47%,7.43,1.8B,418.56,0.00%,130.69,21
Electronic Arts Inc. (EA),40.83B,61.61,5.30,"Jun 29, 2021",11.82%,16.24%,4.83%,8.72%,2.33,1.41B,28.47,21.89%,143.49,13
"Williams-Sonoma, Inc. (WSM)",14.11B,14.97,9.16,"Jul 31, 2021",12.70%,16.51%,18.32%,68.86%,12.55,1.53B,79.12,17.83%,187.87,
"New Hope Liuhe Co., Ltd. (000876.SZ)",48.79B,15.34,1.23,"Mar 31, 2021",2.91%,4.50%,3.22%,9.96%,0.71,2.07B,117.78,18.75%,10.83,
"Yuanta Financial Holding Co., Ltd (2885.TW)",303.44B,9.28,1.18,"Jun 30, 2021",34.56%,46.98%,1.29%,13.51%,2.69,-212.86B,N/A,0.00%,25.00,
"Align Technology, Inc. (ALGN)",56.1B,80.80,16.54,"Jun 29, 2021",20.10%,25.46%,11.74%,22.42%,8.77,1.14B,2.86,0.00%,708.88,
,,,,,,,,,,,,,,
"Guangzhou Rural Commercial Bank Co., Ltd. (1551.HK)",29.52B,N/A,0.49,"Dec 31, 2020",38.23%,46.74%,0.55%,7.05%,N/A,-79.09B,N/A,44.77%,3.010,
Tokyo Century Corporation (8439.T),756.9B,14.44,1.21,"Jun 30, 2021",4.39%,6.72%,0.89%,8.56%,429.51,N/A,584.49,31.67%,"6,200.00",
Towngas China Company Limited (TGASF),2.23B,10.31,0.10,"Jun 29, 2021",10.94%,13.94%,3.00%,8.86%,0.0710,N/A,75.74,30.27%,0.7321,
